Literature number,PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI,,Eligible,Remarks,Health outcome,Hazard/s,Population,Remarks2,Location/s,doi/link
429,36634422,Changes in the associations between malaria incidence and climatic factors across malaria endemic countries in Africa and Asia-Pacific region,"Wang C, Thakuri B, Roy AK, Mondal N, Qi Y, Chakraborty A.",J Environ Manage. 2023 Jan 11,331:117264. doi: 10.1016/j.jenvman.2023.117264. Online ahead of print.,Wang C,J Environ Manage,2023,1/12/2023,,,10.1016/j.jenvman.2023.117264,Yes,,Malaria,Rainfall,Vulnerable population,,"Angola, Burundi, Benin, Burkina Faso, Botswana, Central African Republic, Cote d'Ivoire, Cameroon, Cape Verde, Chad, Rpublic of Congo, DRC, Comoros, Ethiopia, Equatorial Guinea, Gabon, Ghana, Guinea, Gambia, Guinea-Bissau, Kenya, Liberia, Madagascar, Mali, Mozambique, Mauritania, Malawi, Namibia, Niger, Nigeria, Rwanda, Sudan, Senegal, Sierra Leone, Somalia, South Sudan, Sao Tome and Principe, Togo, Tanzania, Uganda, South Africa, Zambia",https://doi.org/10.1016/j.jenvman.2023.117264
,,,,,,,,,,,,,Yes,,Malaria,Temperature,Vulnerable population,,"Angola, Burundi, Benin, Burkina Faso, Botswana, Central African Republic, Cote d'Ivoire, Cameroon, Cape Verde, Chad, Rpublic of Congo, DRC, Comoros, Ethiopia, Equatorial Guinea, Gabon, Ghana, Guinea, Gambia, Guinea-Bissau, Kenya, Liberia, Madagascar, Mali, Mozambique, Mauritania, Malawi, Namibia, Niger, Nigeria, Rwanda, Sudan, Senegal, Sierra Leone, Somalia, South Sudan, Sao Tome and Principe, Togo, Tanzania, Uganda, South Africa, Zambia",https://doi.org/10.1016/j.jenvman.2023.117264
433,16771998,Potential of environmental models to predict meningitis epidemics in Africa,"Thomson MC, Molesworth AM, Djingarey MH, Yameogo KR, Belanger F, Cuevas LE.",Trop Med Int Health. 2006 Jun,11(6):781-8. doi: 10.1111/j.1365-3156.2006.01630.x.,Thomson MC,Trop Med Int Health,2006,6/15/2006,,,10.1111/j.1365-3156.2006.01630.x,Yes,,Meningitis,Rainfall,Vulnerable population,,"Burkina Faso, Niger, Mali, Togo",https://doi.org/10.1111/j.1365-3156.2006.01630.x
,,,,,,,,,,,,,Yes,,Meningitis,Dust,Vulnerable population,,"Burkina Faso, Niger, Mali, Togo",https://doi.org/10.1111/j.1365-3156.2006.01630.x
435,28545595,"Modelling the influence of climate on malaria occurrence in Chimoio Municipality, Mozambique","Ferr?o JL, Mendes JM, Painho M.",Parasit Vectors. 2017 May 25,10(1):260. doi: 10.1186/s13071-017-2205-6.,Ferr?o JL,Parasit Vectors,2017,5/27/2017,PMC5445389,,10.1186/s13071-017-2205-6,Yes,,Malaria,Rainfall,Vulnerable population,,Mozambique,https://doi.org/10.1186/s13071-017-2205-6
,,,,,,,,,,,,,Yes,,Malaria,Temperature,Vulnerable population,,Mozambique,https://doi.org/10.1186/s13071-017-2205-6
442,27266270,"Seasonality in diabetes in Yaounde, Cameroon: a relation with precipitation and temperature","Lontchi-Yimagou E, Tsalefac M, Tapinmene LM, Noubiap JJ, Balti EV, Nguewa JL, Dehayem M, Sobngwi E.",BMC Public Health. 2016 Jun 6,16:470. doi: 10.1186/s12889-016-3090-1.,Lontchi-Yimagou E,BMC Public Health,2016,6/9/2016,PMC4896003,,10.1186/s12889-016-3090-1,Yes,,Diabetes,Rainfall,Vulnerable population,,Cameroon,https://doi.org/10.1186/s12889-016-3090-1
445,33558848,"Impact of climatic, demographic and disease control factors on the transmission dynamics of COVID-19 in large cities worldwide","Metelmann S, Pattni K, Brierley L, Cavalerie L, Caminade C, Blagrove MSC, Turner J, Sharkey KJ, Baylis M.",One Health. 2021 Jun,12:100221. doi: 10.1016/j.onehlt.2021.100221. Epub 2021 Feb 3.,Metelmann S,One Health,2021,2/9/2021,PMC7857042,,10.1016/j.onehlt.2021.100221,Yes,,COVID-19,Solar,Vulnerable population,,"Niger, Burkina Faso, Congo, Cote d'Ivoire, Djibouti, Ethiopia, Ghana, Kenya, Nigeria, Senegal, Somalia, South Africa, Sudan",https://doi.org/10.1016/j.onehlt.2021.100221
448,29073259,Effect of climatic variability on childhood diarrhea and its high risk periods in northwestern parts of Ethiopia,"Azage M, Kumie A, Worku A, C Bagtzoglou A, Anagnostou E.",PLoS One. 2017 Oct 26,12(10):e0186933. doi: 10.1371/journal.pone.0186933. eCollection 2017.,Azage M,PLoS One,2017,10/27/2017,PMC5658103,,10.1371/journal.pone.0186933,Yes,Already metioned earlier,,,,,,
458,25515074,"Long-run relative importance of temperature as the main driver to malaria transmission in Limpopo Province, South Africa: a simple econometric approach","Komen K, Olwoch J, Rautenbach H, Botai J, Adebayo A.",Ecohealth. 2015 Mar,12(1):131-43. doi: 10.1007/s10393-014-0992-1. Epub 2014 Dec 17.,Komen K,Ecohealth,2015,12/18/2014,,,10.1007/s10393-014-0992-1,Yes,Already metioned earlier,,,,,,
460,29276618,The long road to elimination: malaria mortality in a South African population cohort over 21 years,"Byass P, Collinson MA, Kabudula C, G?mez-Oliv? FX, Wagner RG, Ngobeni S, Silaule B, Mee P, Coetzee M, Twine W, Tollman SM, Kahn K.",Glob Health Epidemiol Genom. 2017 Jul 25,2:e11. doi: 10.1017/gheg.2017.7. eCollection 2017.,Byass P,Glob Health Epidemiol Genom,2017,12/26/2017,PMC5732580,,10.1017/gheg.2017.7,Yes,,Malaria,Temperature,Vulnerable population,,South Africa,10.1017/gheg.2017.7
,,,,,,,,,,,,,Yes,,Malaria,Rainfall,Vulnerable population,,South Africa,10.1017/gheg.2017.7
462,25435815,A methodological framework for the improved use of routine health system data to evaluate national malaria control programs: evidence from Zambia,"Bennett A, Yukich J, Miller JM, Vounatsou P, Hamainza B, Ingwe MM, Moonga HB, Kamuliwo M, Keating J, Smith TA, Steketee RW, Eisele TP.",Popul Health Metr. 2014 Nov 19,12(1):30. doi: 10.1186/s12963-014-0030-0. eCollection 2014.,Bennett A,Popul Health Metr,2014,12/2/2014,PMC4247605,,10.1186/s12963-014-0030-0,Yes,,Malaria,Temperature,Vulnerable population,,Zambia,https://doi.org/10.1186/s12963-014-0030-0
,,,,,,,,,,,,,Yes,,Malaria,EVI,Vulnerable population,,Zambia,https://doi.org/10.1186/s12963-014-0030-0
466,36164494,From a drought to HIV: An analysis of the effect of droughts on transactional sex and sexually transmitted infections in Malawi,"Treibich C, Bell E, L?pine A, Blanc E.",SSM Popul Health. 2022 Sep 3,19:101221. doi: 10.1016/j.ssmph.2022.101221. eCollection 2022 Sep.,Treibich C,SSM Popul Health,2022,9/27/2022,PMC9508466,,10.1016/j.ssmph.2022.101221,Yes,,Sexually-transmitted,Drought,Female population,,Malawi,https://doi.org/10.1016/j.ssmph.2022.101221
,,,,,,,,,,,,,Yes,,Sexually-transmitted,Drought,Male population,,Malawi,https://doi.org/10.1016/j.ssmph.2022.101221
,,,,,,,,,,,,,Yes,,Sexually-transmitted,Drought,Female population,,Malawi,https://doi.org/10.1016/j.ssmph.2022.101221
468,17083720,The co-distribution of Plasmodium falciparum and hookworm among African schoolchildren,"Brooker S, Clements AC, Hotez PJ, Hay SI, Tatem AJ, Bundy DA, Snow RW.",Malar J. 2006 Nov 3,5:99. doi: 10.1186/1475-2875-5-99.,Brooker S,Malar J,2006,11/7/2006,PMC1635726,,10.1186/1475-2875-5-99,Yes,,STH,LST,Child population,,"Botswana, Burkina Faso, Cameroon, Chad, Eriteria, Gambia, Guinea, Kenya, Mali, Malawi, Mauritania, Mozambique, Namibia, South Africa, Tanzania, Uganda, Zambia", https://doi.org/10.1186/1475-2875-5-99
,,,,,,,,,,,,,Yes,,STH,NDVI,Child population,,"Botswana, Burkina Faso, Cameroon, Chad, Eriteria, Gambia, Guinea, Kenya, Mali, Malawi, Mauritania, Mozambique, Namibia, South Africa, Tanzania, Uganda, Zambia", https://doi.org/10.1186/1475-2875-5-99
473,33159878,Projections of excess mortality related to diurnal temperature range under climate change scenarios: a multi-country modelling study,"Lee W, Kim Y, Sera F, Gasparrini A, Park R, Michelle Choi H, Prifti K, Bell ML, Abrutzky R, Guo Y, Tong S, de Sousa Zanotti Stagliorio Coelho M, Nascimento Saldiva PH, Lavigne E, Orru H, Indermitte E, Jaakkola JJK, Ryti NRI, Pascal M, Goodman P, Zeka A, Hashizume M, Honda Y, Hurtado Diaz M, C?sar Cruz J, Overcenco A, Nunes B, Madureira J, Scovronick N, Acquaotta F, Tobias A, Vicedo-Cabrera AM, Ragettli MS, Guo YL, Chen BY, Li S, Armstrong B, Zanobetti A, Schwartz J, Kim H.",Lancet Planet Health. 2020 Nov,4(11):e512-e521. doi: 10.1016/S2542-5196(20)30222-9.,Lee W,Lancet Planet Health,2020,11/7/2020,PMC7869581,NIHMS1666621,10.1016/S2542-5196(20)30222-9,Yes,,All-cause mortality,Temperature,General population,,South Africa,https://doi.org/10.1016/S2542-5196(20)30222-9
475,20039097,"Impact of temperature variability on cholera incidence in southeastern Africa, 1971-2006",Paz S.,Ecohealth. 2009 Sep,6(3):340-5. doi: 10.1007/s10393-009-0264-7. Epub 2009 Dec 29.,Paz S,Ecohealth,2009,12/30/2009,,,10.1007/s10393-009-0264-7,Yes,Already mentioned earlier,,,,,,
479,35211191,Can we use local climate zones for predicting malaria prevalence across sub-Saharan African cities?,"Brousse O, Georganos S, Demuzere M, Dujardin S, Lennert M, Linard C, Snow RW, Thiery W, van Lipzig NPM.",Environ Res Lett. 2020 Dec 15,15(12):124051. doi: 10.1088/1748-9326/abc996.,Brousse O,Environ Res Lett,2020,2/25/2022,PMC7612418,EMS143224,10.1088/1748-9326/abc996,Yes,,Malaria,NDVI,Vulnerable population,,"Ivory Coast, Ghana, Senegal, Tanzania, Sierra Leone, Uganda, DRC, Nigeria, Kenya",10.1088/1748-9326/abc996
482,27534686,Severe Flooding and Malaria Transmission in the Western Ugandan Highlands: Implications for Disease Control in an Era of Global Climate Change,"Boyce R, Reyes R, Matte M, Ntaro M, Mulogo E, Metlay JP, Band L, Siedner MJ.",J Infect Dis. 2016 Nov 1,214(9):1403-1410. doi: 10.1093/infdis/jiw363. Epub 2016 Aug 17.,Boyce R,J Infect Dis,2016,8/19/2016,PMC5079365,,10.1093/infdis/jiw363,Yes,Already mentioned earlier,,,,,,
483,32552870,Malaria patterns across altitudinal zones of Mount Elgon following intensified control and prevention programs in Uganda,"Siya A, Kalule BJ, Ssentongo B, Lukwa AT, Egeru A.",BMC Infect Dis. 2020 Jun 17,20(1):425. doi: 10.1186/s12879-020-05158-5.,Siya A,BMC Infect Dis,2020,6/20/2020,PMC7301530,,10.1186/s12879-020-05158-5,Yes,,Malaria,Temperature,Vulnerable population,,Uganda,
,,,,,,,,,,,,,Yes,,Malaria,Rainfall,Vulnerable population,,Uganda,
,,,,,,,,,,,,,Yes,,Malaria,NDVI,Vulnerable population,,Uganda,
489,15598256,"Exploring 30 years of malaria case data in KwaZulu-Natal, South Africa: part I. The impact of climatic factors","Craig MH, Kleinschmidt I, Nawn JB, Le Sueur D, Sharp BL.",Trop Med Int Health. 2004 Dec,9(12):1247-57. doi: 10.1111/j.1365-3156.2004.01340.x.,Craig MH,Trop Med Int Health,2004,12/16/2004,,,10.1111/j.1365-3156.2004.01340.x,Yes,,Malaria,Temperature,Vulnerable population,,South Africa,
,,,,,,,,,,,,,Yes,,Malaria,Rainfall,Vulnerable population,,South Africa,
540,36495891,"Environmental heat stress on maternal physiology and fetal blood flow in pregnant subsistence farmers in The Gambia, west Africa: an observational cohort study","Bonell A, Sonko B, Badjie J, Samateh T, Saidy T, Sosseh F, Sallah Y, Bajo K, Murray KA, Hirst J, Vicedo-Cabrera A, Prentice AM, Maxwell NS, Haines A.",Lancet Planet Health. 2022 Dec,6(12):e968-e976. doi: 10.1016/S2542-5196(22)00242-X.,Bonell A,Lancet Planet Health,2022,12/10/2022,PMC9756110,,10.1016/S2542-5196(22)00242-X,Yes,,Birth-related,Temperature,Female population,,Gambia,https://doi.org/10.1016/S2542-5196(22)00242-X
,,,,,,,,,,,,,Yes,,Maternal Strain on fetal strain,Temperature,Female population,,Gambia,https://doi.org/10.1016/S2542-5196(22)00242-X
543,33596876,Geostatistical modeling of malaria prevalence among under-five children in Rwanda,"Nzabakiriraho JD, Gayawan E.",BMC Public Health. 2021 Feb 17,21(1):369. doi: 10.1186/s12889-021-10305-x.,Nzabakiriraho JD,BMC Public Health,2021,2/18/2021,PMC7890836,,10.1186/s12889-021-10305-x,Yes,,Malaria,Temperature,Child population,,Rwanda,https://doi.org/10.1186/s12889-021-10305-x
,,,,,,,,,,,,,Yes,,Malaria,Rainfall,Child population,,Rwanda,https://doi.org/10.1186/s12889-021-10305-x
551,23195508,"A time series analysis of weather variability and all-cause mortality in the Kasena-Nankana Districts of Northern Ghana, 1995-2010","Azongo DK, Awine T, Wak G, Binka FN, Oduro AR.",Glob Health Action. 2012 Nov 23,5:14-22. doi: 10.3402/gha.v5i0.19073.,Azongo DK,Glob Health Action,2012,12/01/2012,PMC3508691,,10.3402/gha.v5i0.19073,Yes,,All-cause mortality,Temperature,General population,,Ghana,10.3402/gha.v5i0.19073
,,,,,,,,,,,,,Yes,,All-cause mortality,Temperature,Male population,,Ghana,10.3402/gha.v5i0.19073
,,,,,,,,,,,,,Yes,,All-cause mortality,Temperature,Female population,,Ghana,10.3402/gha.v5i0.19073
,,,,,,,,,,,,,Yes,,All-cause mortality,Temperature,Child population,,Ghana,10.3402/gha.v5i0.19073
,,,,,,,,,,,,,Yes,,All-cause mortality,Temperature,General population,,Ghana,10.3402/gha.v5i0.19073
,,,,,,,,,,,,,Yes,,All-cause mortality,Temperature,Elderly population,,Ghana,10.3402/gha.v5i0.19073
,,,,,,,,,,,,,Yes,,All-cause mortality,Rainfall,General population,,Ghana,10.3402/gha.v5i0.19073
570,35720791,Climate factors and dengue fever in Burkina Faso from 2017 to 2019,"Ouattara CA, Traore TI, Traore S, Sangare I, Meda CZ, Savadogo LGB.",J Public Health Afr. 2022 May 24,13(1):2145. doi: 10.4081/jphia.2022.2145. eCollection 2022 May 24.,Ouattara CA,J Public Health Afr,2022,6/20/2022,PMC9202460,,10.4081/jphia.2022.2145,Yes,,Dengue,Temperature,Vulnerable population,,Burkina Faso,10.4081/jphia.2022.2145
,,,,,,,,,,,,,Yes,,Dengue,Relative humidity,Vulnerable population,,Burkina Faso,10.4081/jphia.2022.2145
,,,,,,,,,,,,,Yes,,Dengue,Wind,Vulnerable population,,Burkina Faso,10.4081/jphia.2022.2145
579,34732799,Direct association between rainfall and non-typhoidal Salmonella bloodstream infections in hospital-admitted children in the Democratic Republic of Congo,"Tack B, Vita D, Phoba MF, Mbuyi-Kalonji L, Hardy L, Barb? B, Jacobs J, Lunguya O, Jacobs L.",Sci Rep. 2021 Nov 3,11(1):21617. doi: 10.1038/s41598-021-01030-x.,Tack B,Sci Rep,2021,11/04/2021,PMC8566593,,10.1038/s41598-021-01030-x,Yes,,Non-typhoidal Salmonella infection,Rainfall,Child population,,DRC,https://doi.org/10.1038/s41598-021-01030-x
584,29629689,"Seasonal variations in Schistosoma haematobium egg excretion in school-age girls in rural KwaZulu-Natal Province, South Africa","Christensen EE, Taylor M, Zulu SG, Lillebo K, Gundersen SG, Holmen S, Kleppa E, Vennervald BJ, Ndhlovu PD, Kjetland EF.",S Afr Med J. 2018 Mar 28,108(4):352-355. doi: 10.7196/SAMJ.2017.v108i4.12775.,Christensen EE,S Afr Med J,2018,04/10/2018,,,10.7196/SAMJ.2017.v108i4.12775,Yes,,Schistosomiasis,Season,Child population,Female population,South Africa,http://dx.doi.org/10.7196/samj.2018.v108i4.12775 
591,34246783,A large epidemic of a necrotic skin infection in the Democratic Republic of S?o Tom? and Principe: an epidemiological study,"Subissi L, Sousa A, Ba I, Perrocheau A, Quick J, Meredith L, Augustinho E, Sousa BC, Lima V, Luiz J, Diallo AB, Djingarey MH, Da Cruz CA, Pontes FS, Tom? Palmer M, Concei??o M, Santana Gil V, Fall IS.",Int J Infect Dis. 2021 Oct,110 Suppl 1:S69-S76. doi: 10.1016/j.ijid.2021.06.050. Epub 2021 Jul 9.,Subissi L,Int J Infect Dis,2021,07/11/2021,,,10.1016/j.ijid.2021.06.050,Yes,,Necrotic skin infection,Temperature,Vulnerable population,,Sao Tome and Principe,https://doi.org/10.1016/j.ijid.2021.06.050
,,,,,,,,,,,,,Yes,,Necrotic skin infection,Relative humidity,Vulnerable population,,Sao Tome and Principe,https://doi.org/10.1016/j.ijid.2021.06.050
,,,,,,,,,,,,,Yes,,Necrotic skin infection,Rainfall,Vulnerable population,,Sao Tome and Principe,https://doi.org/10.1016/j.ijid.2021.06.050
597,23195509,Time-series analysis of weather and mortality patterns in Nairobi's informal settlements,"Egondi T, Kyobutungi C, Kovats S, Muindi K, Ettarh R, Rockl?v J.",Glob Health Action. 2012 Nov 23,5:23-32. doi: 10.3402/gha.v5i0.19065.,Egondi T,Glob Health Action,2012,12/01/2012,PMC3509073,,10.3402/gha.v5i0.19065,Yes,Already mentioned earlier,,,,,,
598,28591162,Whether weather matters: Evidence of association between in utero meteorological exposures and foetal growth among Indigenous and non-Indigenous mothers in rural Uganda,"MacVicar S, Berrang-Ford L, Harper S, Huang Y, Namanya Bambaiha D, Yang S.",PLoS One. 2017 Jun 7,12(6):e0179010. doi: 10.1371/journal.pone.0179010. eCollection 2017.,MacVicar S,PLoS One,2017,6/8/2017,PMC5462429,,10.1371/journal.pone.0179010,Yes,,Birth-related,Rainfall,Female population,Dependent variable: birth weight,Uganda,https://doi.org/10.1371/journal.pone.0179010
,,,,,,,,,,,,,Yes,,Birth-related,Temperature,Female population,Dependent variable: birth weight,Uganda,https://doi.org/10.1371/journal.pone.0179010
609,34582463,Drought and child vaccination coverage in 22 countries in sub-Saharan Africa: A retrospective analysis of national survey data from 2011 to 2019,"Nagata JM, Epstein A, Ganson KT, Benmarhnia T, Weiser SD.",PLoS Med. 2021 Sep 28,18(9):e1003678. doi: 10.1371/journal.pmed.1003678. eCollection 2021 Sep.,Nagata JM,PLoS Med,2021,9/28/2021,PMC8478213,,10.1371/journal.pmed.1003678,Yes,,Vaccination status,Drought,Child population,,"Angola, Benin, Burundi, Chad, DRC, Gabon, Ghana, Guinea, Kenya, Lesotho, Liberia, Mozambique, Malawi, Namibia, Rwanda, Sierra Leone, South Africa, Tanzana, Togo, Uganda, Zambia, Zimbabwe",https://doi.org/10.1371/journal.pmed.1003678
613,22239855,"Changes in malaria morbidity and mortality in Mpumalanga Province, South Africa (2001-2009): a retrospective study","Ngomane L, de Jager C.",Malar J. 2012 Jan 13,11:19. doi: 10.1186/1475-2875-11-19.,Ngomane L,Malar J,2012,1/14/2012,PMC3292497,,10.1186/1475-2875-11-19,Yes,,Malaria,Rainfall,Vulnerable population,,South Africa,https://doi.org/10.1186/1475-2875-11-19
614,34479931,Seasonality of adverse birth outcomes in women with and without HIV in a representative birth outcomes surveillance study in Botswana,"Caniglia EC, Abrams J, Diseko M, Mayondi G, Mabuta J, Makhema J, Mmalane M, Lockman S, Bernstein A, Zash R, Shapiro R.",BMJ Open. 2021 Sep 3,11(9):e045882. doi: 10.1136/bmjopen-2020-045882.,Caniglia EC,BMJ Open,2021,9/4/2021,PMC8420660,,10.1136/bmjopen-2020-045882,Yes,,Birth-related,Season,Female population,,Botswana,http://dx.doi.org/10.1136/bmjopen-2020-045882
619,Environmental and meteorological factors linked to malaria transmission around large dams at three ecological settings in Ethiopia,Environmental and meteorological factors linked to malaria transmission around large dams at three ecological settings in Ethiopia,"Kibret S, Glenn Wilson G, Ryder D, Tekie H, Petros B.",Malar J. 2019 Feb 26,18(1):54. doi: 10.1186/s12936-019-2689-y.,Kibret S,Malar J,2019,2/28/2019,PMC6390543,,10.1186/s12936-019-2689-y,Yes,,Malaria,NDVI,Vulnerable population,,Ethiopia,https://doi.org/10.1186/s12936-019-2689-y
,,,,,,,,,,,,,Yes,,Malaria,Temperature,Vulnerable population,,Ethiopia,https://doi.org/10.1186/s12936-019-2689-y
,,,,,,,,,,,,,Yes,,Malaria,Rainfall,Vulnerable population,,Ethiopia,https://doi.org/10.1186/s12936-019-2689-y
629,18433488,Addressing diarrhea prevalence in the West African Middle Belt: social and geographic dimensions in a case study for Benin,"Pande S, Keyzer MA, Arouna A, Sonneveld BG.",Int J Health Geogr. 2008 Apr 23,7:17. doi: 10.1186/1476-072X-7-17.,Pande S,Int J Health Geogr,2008,4/25/2008,PMC2377241,,10.1186/1476-072X-7-17,Yes,,Diarrhea,Rainfall,Child population,,Benin,https://doi.org/10.1186/1476-072X-7-17
632,23195507,The influence of weather on mortality in rural Tanzania: a time-series analysis 1999-2010,"Mrema S, Shamte A, Selemani M, Masanja H.",Glob Health Action. 2012 Nov 23,5:33-43. doi: 10.3402/gha.v5i0.19068.,Mrema S,Glob Health Action,2012,12/1/2012,PMC3508916,,10.3402/gha.v5i0.19068,Yes,,All-cause mortality,Rainfall,Child population,,Tanzania,10.3402/gha.v5i0.19068
,,,,,,,,,,,,,Yes,,All-cause mortality,Temperature,Child population,,Tanzania,10.3402/gha.v5i0.19068
,,,,,,,,,,,,,Yes,,All-cause mortality,Temperature,General population,,Tanzania,10.3402/gha.v5i0.19068
,,,,,,,,,,,,,Yes,,All-cause mortality,Temperature,Elderly population,,Tanzania,10.3402/gha.v5i0.19068
638,31798311,"A One Health perspective to identify environmental factors that affect Rift Valley fever transmission in Gezira state, Central Sudan","Bashir RSE, Hassan OA.",Trop Med Health. 2019 Nov 27,47:54. doi: 10.1186/s41182-019-0178-1. eCollection 2019.,Bashir RSE,Trop Med Health,2019,12/5/2019,PMC6880409,,10.1186/s41182-019-0178-1,Yes,,Rift Valley Fever,NDVI,Vulnerable population,,Sudan,https://doi.org/10.1186/s41182-019-0178-1
642,32191701,Drought and intimate partner violence towards women in 19 countries in sub-Saharan Africa during 2011-2018: A?population-based study,"Epstein A, Bendavid E, Nash D, Charlebois ED, Weiser SD.",PLoS Med. 2020 Mar 19,17(3):e1003064. doi: 10.1371/journal.pmed.1003064. eCollection 2020 Mar.,Epstein A,PLoS Med,2020,3/20/2020,PMC7081984,,10.1371/journal.pmed.1003064,Yes,,Intimate Partner Violence,Drought,Female population,,"Sierra Leone, Togo, Benin, Cote d'Ivoire, Cameroon, Gabon, Chad, DRC, Rwanda, Burundi, Uganda, Kenya, Tanzania, Malawi, Mozambique, Zimbabwe, Zambia, Angola, Namibia",
646,34245712,"Global, regional, and national burden of mortality associated with non-optimal ambient temperatures from 2000 to 2019: a three-stage modelling study","Zhao Q, Guo Y, Ye T, Gasparrini A, Tong S, Overcenco A, Urban A, Schneider A, Entezari A, Vicedo-Cabrera AM, Zanobetti A, Analitis A, Zeka A, Tobias A, Nunes B, Alahmad B, Armstrong B, Forsberg B, Pan SC, ??iguez C, Ameling C, De la Cruz Valencia C, ?str?m C, Houthuijs D, Dung DV, Roy? D, Indermitte E, Lavigne E, Mayvaneh F, Acquaotta F, de'Donato F, Di Ruscio F, Sera F, Carrasco-Escobar G, Kan H, Orru H, Kim H, Holobaca IH, Kysel? J, Madureira J, Schwartz J, Jaakkola JJK, Katsouyanni K, Hurtado Diaz M, Ragettli MS, Hashizume M, Pascal M, de Sousa Zanotti Stagliorio Co?lho M, Vald?s Ortega N, Ryti N, Scovronick N, Michelozzi P, Matus Correa P, Goodman P, Nascimento Saldiva PH, Abrutzky R, Osorio S, Rao S, Fratianni S, Dang TN, Colistro V, Huber V, Lee W, Seposo X, Honda Y, Guo YL, Bell ML, Li S.",Lancet Planet Health. 2021 Jul,5(7):e415-e425. doi: 10.1016/S2542-5196(21)00081-4.,Zhao Q,Lancet Planet Health,2021,7/10/2021,,,10.1016/S2542-5196(21)00081-4,Yes,,All-cause mortality,Temperature,General population,,South Africa,https://doi.org/10.1016/S2542-5196(21)00081-4